zip,Zipcode name,City,State,County Name
7748,"MIDDLETOWN, NJ",MIDDLETOWN,NJ,MONMOUTH
7855,"MIDDLEVILLE, NJ",MIDDLEVILLE,NJ,SUSSEX
7432,"MIDLAND PARK, NJ",MIDLAND PARK,NJ,BERGEN
8848,"MILFORD, NJ",MILFORD,NJ,HUNTERDON
7041,"MILLBURN, NJ",MILLBURN,NJ,ESSEX
7946,"MILLINGTON, NJ",MILLINGTON,NJ,MORRIS
8510,"MILLSTONE TOWNSHIP, NJ",MILLSTONE TOWNSHIP,NJ,MONMOUTH
8535,"MILLSTONE TOWNSHIP, NJ",MILLSTONE TOWNSHIP,NJ,MONMOUTH
8850,"MILLTOWN, NJ",MILLTOWN,NJ,MIDDLESEX
8332,"MILLVILLE, NJ",MILLVILLE,NJ,CUMBERLAND
8340,"MILMAY, NJ",MILMAY,NJ,ATLANTIC
7803,"MINE HILL, NJ",MINE HILL,NJ,MORRIS
8341,"MINOTOLA, NJ",MINOTOLA,NJ,ATLANTIC
8342,"MIZPAH, NJ",MIZPAH,NJ,ATLANTIC
7750,"MONMOUTH BEACH, NJ",MONMOUTH BEACH,NJ,MONMOUTH
8852,"MONMOUTH JUNCTION, NJ",MONMOUTH JUNCTION,NJ,MIDDLESEX
8831,"MONROE TOWNSHIP, NJ",MONROE TOWNSHIP,NJ,MIDDLESEX
8343,"MONROEVILLE, NJ",MONROEVILLE,NJ,SALEM
7827,"MONTAGUE, NJ",MONTAGUE,NJ,SUSSEX
7042,"MONTCLAIR, NJ",MONTCLAIR,NJ,ESSEX
7043,"MONTCLAIR, NJ",MONTCLAIR,NJ,ESSEX
7645,"MONTVALE, NJ",MONTVALE,NJ,BERGEN
7045,"MONTVILLE, NJ",MONTVILLE,NJ,MORRIS
7074,"MOONACHIE, NJ",MOONACHIE,NJ,BERGEN
8057,"MOORESTOWN, NJ",MOORESTOWN,NJ,BURLINGTON
7751,"MORGANVILLE, NJ",MORGANVILLE,NJ,MONMOUTH
7950,"MORRIS PLAINS, NJ",MORRIS PLAINS,NJ,MORRIS
7960,"MORRISTOWN, NJ",MORRISTOWN,NJ,MORRIS
7962,"MORRISTOWN, NJ",MORRISTOWN,NJ,MORRIS
7963,"MORRISTOWN, NJ",MORRISTOWN,NJ,MORRIS
7856,"MOUNT ARLINGTON, NJ",MOUNT ARLINGTON,NJ,MORRIS
8059,"MOUNT EPHRAIM, NJ",MOUNT EPHRAIM,NJ,CAMDEN
7970,"MOUNT FREEDOM, NJ",MOUNT FREEDOM,NJ,MORRIS
8060,"MOUNT HOLLY, NJ",MOUNT HOLLY,NJ,BURLINGTON
8054,"MOUNT LAUREL, NJ",MOUNT LAUREL,NJ,BURLINGTON
8061,"MOUNT ROYAL, NJ",MOUNT ROYAL,NJ,GLOUCESTER
7878,"MOUNT TABOR, NJ",MOUNT TABOR,NJ,MORRIS
7046,"MOUNTAIN LAKES, NJ",MOUNTAIN LAKES,NJ,MORRIS
7092,"MOUNTAINSIDE, NJ",MOUNTAINSIDE,NJ,UNION
8062,"MULLICA HILL, NJ",MULLICA HILL,NJ,GLOUCESTER
8063,"NATIONAL PARK, NJ",NATIONAL PARK,NJ,GLOUCESTER
7752,"NAVESINK, NJ",NAVESINK,NJ,MONMOUTH
7753,"NEPTUNE, NJ",NEPTUNE,NJ,MONMOUTH
7754,"NEPTUNE, NJ",NEPTUNE,NJ,MONMOUTH
8853,"NESHANIC STATION, NJ",NESHANIC STATION,NJ,SOMERSET
7857,"NETCONG, NJ",NETCONG,NJ,MORRIS
8901,"NEW BRUNSWICK, NJ",NEW BRUNSWICK,NJ,MIDDLESEX
8903,"NEW BRUNSWICK, NJ",NEW BRUNSWICK,NJ,MIDDLESEX
8906,"NEW BRUNSWICK, NJ",NEW BRUNSWICK,NJ,MIDDLESEX
8933,"NEW BRUNSWICK, NJ",NEW BRUNSWICK,NJ,MIDDLESEX
8533,"NEW EGYPT, NJ",NEW EGYPT,NJ,OCEAN
8224,"NEW GRETNA, NJ",NEW GRETNA,NJ,BURLINGTON
8064,"NEW LISBON, NJ",NEW LISBON,NJ,BURLINGTON
7646,"NEW MILFORD, NJ",NEW MILFORD,NJ,BERGEN
7974,"NEW PROVIDENCE, NJ",NEW PROVIDENCE,NJ,UNION
7976,"NEW VERNON, NJ",NEW VERNON,NJ,MORRIS
7101,"NEWARK, NJ",NEWARK,NJ,ESSEX
7102,"NEWARK, NJ",NEWARK,NJ,ESSEX
7103,"NEWARK, NJ",NEWARK,NJ,ESSEX
7104,"NEWARK, NJ",NEWARK,NJ,ESSEX
7105,"NEWARK, NJ",NEWARK,NJ,ESSEX
7106,"NEWARK, NJ",NEWARK,NJ,ESSEX
7107,"NEWARK, NJ",NEWARK,NJ,ESSEX
7108,"NEWARK, NJ",NEWARK,NJ,ESSEX
7112,"NEWARK, NJ",NEWARK,NJ,ESSEX
7114,"NEWARK, NJ",NEWARK,NJ,ESSEX
7193,"NEWARK, NJ",NEWARK,NJ,ESSEX
8344,"NEWFIELD, NJ",NEWFIELD,NJ,GLOUCESTER
7435,"NEWFOUNDLAND, NJ",NEWFOUNDLAND,NJ,PASSAIC
8345,"NEWPORT, NJ",NEWPORT,NJ,CUMBERLAND
7860,"NEWTON, NJ",NEWTON,NJ,SUSSEX
8346,"NEWTONVILLE, NJ",NEWTONVILLE,NJ,ATLANTIC
8347,"NORMA, NJ",NORMA,NJ,SALEM
8739,"NORMANDY BEACH, NJ",NORMANDY BEACH,NJ,OCEAN
7031,"NORTH ARLINGTON, NJ",NORTH ARLINGTON,NJ,BERGEN
7047,"NORTH BERGEN, NJ",NORTH BERGEN,NJ,HUDSON
8902,"NORTH BRUNSWICK, NJ",NORTH BRUNSWICK,NJ,MIDDLESEX
8225,"NORTHFIELD, NJ",NORTHFIELD,NJ,ATLANTIC
7647,"NORTHVALE, NJ",NORTHVALE,NJ,BERGEN
7648,"NORWOOD, NJ",NORWOOD,NJ,BERGEN
7110,"NUTLEY, NJ",NUTLEY,NJ,ESSEX
7438,"OAK RIDGE, NJ",OAK RIDGE,NJ,PASSAIC
7755,"OAKHURST, NJ",OAKHURST,NJ,MONMOUTH
7436,"OAKLAND, NJ",OAKLAND,NJ,BERGEN
8107,"OAKLYN, NJ",OAKLYN,NJ,CAMDEN
8226,"OCEAN CITY, NJ",OCEAN CITY,NJ,CAPE MAY
8740,"OCEAN GATE, NJ",OCEAN GATE,NJ,OCEAN
7756,"OCEAN GROVE, NJ",OCEAN GROVE,NJ,MONMOUTH
8230,"OCEAN VIEW, NJ",OCEAN VIEW,NJ,CAPE MAY
7757,"OCEANPORT, NJ",OCEANPORT,NJ,MONMOUTH
8231,"OCEANVILLE, NJ",OCEANVILLE,NJ,ATLANTIC
7439,"OGDENSBURG, NJ",OGDENSBURG,NJ,SUSSEX
8857,"OLD BRIDGE, NJ",OLD BRIDGE,NJ,MIDDLESEX
8858,"OLDWICK, NJ",OLDWICK,NJ,HUNTERDON
7649,"ORADELL, NJ",ORADELL,NJ,BERGEN
7050,"ORANGE, NJ",ORANGE,NJ,ESSEX
7051,"ORANGE, NJ",ORANGE,NJ,ESSEX
7863,"OXFORD, NJ",OXFORD,NJ,WARREN
7650,"PALISADES PARK, NJ",PALISADES PARK,NJ,BERGEN
8065,"PALMYRA, NJ",PALMYRA,NJ,BURLINGTON
7652,"PARAMUS, NJ",PARAMUS,NJ,BERGEN
7653,"PARAMUS, NJ",PARAMUS,NJ,BERGEN
7656,"PARK RIDGE, NJ",PARK RIDGE,NJ,BERGEN
8859,"PARLIN, NJ",PARLIN,NJ,MIDDLESEX
7054,"PARSIPPANY, NJ",PARSIPPANY,NJ,MORRIS
7055,"PASSAIC, NJ",PASSAIC,NJ,PASSAIC
7501,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7502,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7503,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7504,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7505,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7509,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7510,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7513,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7514,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7522,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7524,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7543,"PATERSON, NJ",PATERSON,NJ,PASSAIC
7544,"PATERSON, NJ",PATERSON,NJ,PASSAIC
8066,"PAULSBORO, NJ",PAULSBORO,NJ,GLOUCESTER
7977,"PEAPACK, NJ",PEAPACK,NJ,SOMERSET
8067,"PEDRICKTOWN, NJ",PEDRICKTOWN,NJ,SALEM
8068,"PEMBERTON, NJ",PEMBERTON,NJ,BURLINGTON
8534,"PENNINGTON, NJ",PENNINGTON,NJ,MERCER
8069,"PENNS GROVE, NJ",PENNS GROVE,NJ,SALEM
8110,"PENNSAUKEN, NJ",PENNSAUKEN,NJ,CAMDEN
8070,"PENNSVILLE, NJ",PENNSVILLE,NJ,SALEM
7440,"PEQUANNOCK, NJ",PEQUANNOCK,NJ,MORRIS
8861,"PERTH AMBOY, NJ",PERTH AMBOY,NJ,MIDDLESEX
8862,"PERTH AMBOY, NJ",PERTH AMBOY,NJ,MIDDLESEX
8865,"PHILLIPSBURG, NJ",PHILLIPSBURG,NJ,WARREN
7806,"PICATINNY ARSENAL, NJ",PICATINNY ARSENAL,NJ,MORRIS
8741,"PINE BEACH, NJ",PINE BEACH,NJ,OCEAN
7058,"PINE BROOK, NJ",PINE BROOK,NJ,MORRIS
8854,"PISCATAWAY, NJ",PISCATAWAY,NJ,MIDDLESEX
8855,"PISCATAWAY, NJ",PISCATAWAY,NJ,MIDDLESEX
8071,"PITMAN, NJ",PITMAN,NJ,GLOUCESTER
8867,"PITTSTOWN, NJ",PITTSTOWN,NJ,HUNTERDON
7060,"PLAINFIELD, NJ",PLAINFIELD,NJ,UNION
7061,"PLAINFIELD, NJ",PLAINFIELD,NJ,UNION
7062,"PLAINFIELD, NJ",PLAINFIELD,NJ,UNION
7063,"PLAINFIELD, NJ",PLAINFIELD,NJ,UNION
8536,"PLAINSBORO, NJ",PLAINSBORO,NJ,MIDDLESEX
8232,"PLEASANTVILLE, NJ",PLEASANTVILLE,NJ,ATLANTIC
7978,"PLUCKEMIN, NJ",PLUCKEMIN,NJ,SOMERSET
8742,"POINT PLEASANT BEACH, NJ",POINT PLEASANT BEACH,NJ,OCEAN
8240,"POMONA, NJ",POMONA,NJ,ATLANTIC
7442,"POMPTON LAKES, NJ",POMPTON LAKES,NJ,PASSAIC
7444,"POMPTON PLAINS, NJ",POMPTON PLAINS,NJ,MORRIS
8348,"PORT ELIZABETH, NJ",PORT ELIZABETH,NJ,CUMBERLAND
7758,"PORT MONMOUTH, NJ",PORT MONMOUTH,NJ,MONMOUTH
7865,"PORT MURRAY, NJ",PORT MURRAY,NJ,WARREN
8349,"PORT NORRIS, NJ",PORT NORRIS,NJ,CUMBERLAND
7064,"PORT READING, NJ",PORT READING,NJ,MIDDLESEX
8241,"PORT REPUBLIC, NJ",PORT REPUBLIC,NJ,ATLANTIC
7979,"POTTERSVILLE, NJ",POTTERSVILLE,NJ,HUNTERDON
8540,"PRINCETON, NJ",PRINCETON,NJ,MERCER
8541,"PRINCETON, NJ",PRINCETON,NJ,MERCER
8542,"PRINCETON, NJ",PRINCETON,NJ,MERCER
8543,"PRINCETON, NJ",PRINCETON,NJ,MERCER
8544,"PRINCETON, NJ",PRINCETON,NJ,MERCER
8550,"PRINCETON JUNCTION, NJ",PRINCETON JUNCTION,NJ,MERCER
8868,"QUAKERTOWN, NJ",QUAKERTOWN,NJ,HUNTERDON
8072,"QUINTON, NJ",QUINTON,NJ,SALEM
7065,"RAHWAY, NJ",RAHWAY,NJ,UNION
7446,"RAMSEY, NJ",RAMSEY,NJ,BERGEN
8073,"RANCOCAS, NJ",RANCOCAS,NJ,BURLINGTON
7869,"RANDOLPH, NJ",RANDOLPH,NJ,MORRIS
8869,"RARITAN, NJ",RARITAN,NJ,SOMERSET
8870,"READINGTON, NJ",READINGTON,NJ,HUNTERDON
7701,"RED BANK, NJ",RED BANK,NJ,MONMOUTH
7709,"RED BANK, NJ",RED BANK,NJ,MONMOUTH
8350,"RICHLAND, NJ",RICHLAND,NJ,ATLANTIC
8074,"RICHWOOD, NJ",RICHWOOD,NJ,GLOUCESTER
7657,"RIDGEFIELD, NJ",RIDGEFIELD,NJ,BERGEN
7660,"RIDGEFIELD PARK, NJ",RIDGEFIELD PARK,NJ,BERGEN
7450,"RIDGEWOOD, NJ",RIDGEWOOD,NJ,BERGEN
7451,"RIDGEWOOD, NJ",RIDGEWOOD,NJ,BERGEN
8551,"RINGOES, NJ",RINGOES,NJ,HUNTERDON
7456,"RINGWOOD, NJ",RINGWOOD,NJ,PASSAIC
8242,"RIO GRANDE, NJ",RIO GRANDE,NJ,CAPE MAY
7661,"RIVER EDGE, NJ",RIVER EDGE,NJ,BERGEN
7457,"RIVERDALE, NJ",RIVERDALE,NJ,MORRIS
8075,"RIVERSIDE, NJ",RIVERSIDE,NJ,BURLINGTON
8076,"RIVERTON, NJ",RIVERTON,NJ,BURLINGTON
8077,"RIVERTON, NJ",RIVERTON,NJ,BURLINGTON
7662,"ROCHELLE PARK, NJ",ROCHELLE PARK,NJ,BERGEN
7866,"ROCKAWAY, NJ",ROCKAWAY,NJ,MORRIS
8553,"ROCKY HILL, NJ",ROCKY HILL,NJ,SOMERSET
8554,"ROEBLING, NJ",ROEBLING,NJ,BURLINGTON
8555,"ROOSEVELT, NJ",ROOSEVELT,NJ,MONMOUTH
7068,"ROSELAND, NJ",ROSELAND,NJ,ESSEX
7203,"ROSELLE, NJ",ROSELLE,NJ,UNION
7204,"ROSELLE PARK, NJ",ROSELLE PARK,NJ,UNION
8556,"ROSEMONT, NJ",ROSEMONT,NJ,HUNTERDON
8352,"ROSENHAYN, NJ",ROSENHAYN,NJ,CUMBERLAND
7760,"RUMSON, NJ",RUMSON,NJ,MONMOUTH
8078,"RUNNEMEDE, NJ",RUNNEMEDE,NJ,CAMDEN
7070,"RUTHERFORD, NJ",RUTHERFORD,NJ,BERGEN
7663,"SADDLE BROOK, NJ",SADDLE BROOK,NJ,BERGEN
7458,"SADDLE RIVER, NJ",SADDLE RIVER,NJ,BERGEN
8079,"SALEM, NJ",SALEM,NJ,SALEM
8871,"SAYREVILLE, NJ",SAYREVILLE,NJ,MIDDLESEX
8872,"SAYREVILLE, NJ",SAYREVILLE,NJ,MIDDLESEX
7870,"SCHOOLEYS MOUNTAIN, NJ",SCHOOLEYS MOUNTAIN,NJ,MORRIS
7076,"SCOTCH PLAINS, NJ",SCOTCH PLAINS,NJ,UNION
8750,"SEA GIRT, NJ",SEA GIRT,NJ,MONMOUTH
8243,"SEA ISLE CITY, NJ",SEA ISLE CITY,NJ,CAPE MAY
8751,"SEASIDE HEIGHTS, NJ",SEASIDE HEIGHTS,NJ,OCEAN
8752,"SEASIDE PARK, NJ",SEASIDE PARK,NJ,OCEAN
7094,"SECAUCUS, NJ",SECAUCUS,NJ,HUDSON
7096,"SECAUCUS, NJ",SECAUCUS,NJ,HUDSON
8557,"SERGEANTSVILLE, NJ",SERGEANTSVILLE,NJ,HUNTERDON
7077,"SEWAREN, NJ",SEWAREN,NJ,MIDDLESEX
8080,"SEWELL, NJ",SEWELL,NJ,GLOUCESTER
8353,"SHILOH, NJ",SHILOH,NJ,CUMBERLAND
7078,"SHORT HILLS, NJ",SHORT HILLS,NJ,ESSEX
7702,"SHREWSBURY, NJ",SHREWSBURY,NJ,MONMOUTH
8081,"SICKLERVILLE, NJ",SICKLERVILLE,NJ,CAMDEN
8558,"SKILLMAN, NJ",SKILLMAN,NJ,SOMERSET
8083,"SOMERDALE, NJ",SOMERDALE,NJ,CAMDEN
8244,"SOMERS POINT, NJ",SOMERS POINT,NJ,ATLANTIC
8873,"SOMERSET, NJ",SOMERSET,NJ,SOMERSET
8875,"SOMERSET, NJ",SOMERSET,NJ,SOMERSET
8876,"SOMERVILLE, NJ",SOMERVILLE,NJ,SOMERSET
8879,"SOUTH AMBOY, NJ",SOUTH AMBOY,NJ,MIDDLESEX
8880,"SOUTH BOUND BROOK, NJ",SOUTH BOUND BROOK,NJ,SOMERSET
8245,"SOUTH DENNIS, NJ",SOUTH DENNIS,NJ,CAPE MAY
7606,"SOUTH HACKENSACK, NJ",SOUTH HACKENSACK,NJ,BERGEN
7079,"SOUTH ORANGE, NJ",SOUTH ORANGE,NJ,ESSEX
7080,"SOUTH PLAINFIELD, NJ",SOUTH PLAINFIELD,NJ,MIDDLESEX
8882,"SOUTH RIVER, NJ",SOUTH RIVER,NJ,MIDDLESEX
8246,"SOUTH SEAVILLE, NJ",SOUTH SEAVILLE,NJ,CAPE MAY
7871,"SPARTA, NJ",SPARTA,NJ,SUSSEX
8884,"SPOTSWOOD, NJ",SPOTSWOOD,NJ,MIDDLESEX
7762,"SPRING LAKE, NJ",SPRING LAKE,NJ,MONMOUTH
7081,"SPRINGFIELD, NJ",SPRINGFIELD,NJ,UNION
7874,"STANHOPE, NJ",STANHOPE,NJ,SUSSEX
8885,"STANTON, NJ",STANTON,NJ,HUNTERDON
8886,"STEWARTSVILLE, NJ",STEWARTSVILLE,NJ,WARREN
7875,"STILLWATER, NJ",STILLWATER,NJ,SUSSEX
7980,"STIRLING, NJ",STIRLING,NJ,MORRIS
7460,"STOCKHOLM, NJ",STOCKHOLM,NJ,SUSSEX
8559,"STOCKTON, NJ",STOCKTON,NJ,HUNTERDON
8247,"STONE HARBOR, NJ",STONE HARBOR,NJ,CAPE MAY
8084,"STRATFORD, NJ",STRATFORD,NJ,CAMDEN
8248,"STRATHMERE, NJ",STRATHMERE,NJ,CAPE MAY
7876,"SUCCASUNNA, NJ",SUCCASUNNA,NJ,MORRIS
7901,"SUMMIT, NJ",SUMMIT,NJ,UNION
7902,"SUMMIT, NJ",SUMMIT,NJ,UNION
7461,"SUSSEX, NJ",SUSSEX,NJ,SUSSEX
7877,"SWARTSWOOD, NJ",SWARTSWOOD,NJ,SUSSEX
8085,"SWEDESBORO, NJ",SWEDESBORO,NJ,GLOUCESTER
7666,"TEANECK, NJ",TEANECK,NJ,BERGEN
7670,"TENAFLY, NJ",TENAFLY,NJ,BERGEN
7763,"TENNENT, NJ",TENNENT,NJ,MONMOUTH
7608,"TETERBORO, NJ",TETERBORO,NJ,BERGEN
8086,"THOROFARE, NJ",THOROFARE,NJ,GLOUCESTER
8887,"THREE BRIDGES, NJ",THREE BRIDGES,NJ,HUNTERDON
8560,"TITUSVILLE, NJ",TITUSVILLE,NJ,MERCER
8753,"TOMS RIVER, NJ",TOMS RIVER,NJ,OCEAN
8754,"TOMS RIVER, NJ",TOMS RIVER,NJ,OCEAN
8755,"TOMS RIVER, NJ",TOMS RIVER,NJ,OCEAN
8756,"TOMS RIVER, NJ",TOMS RIVER,NJ,OCEAN
8757,"TOMS RIVER, NJ",TOMS RIVER,NJ,OCEAN
7511,"TOTOWA, NJ",TOTOWA,NJ,PASSAIC
7512,"TOTOWA, NJ",TOTOWA,NJ,PASSAIC
7082,"TOWACO, NJ",TOWACO,NJ,MORRIS
7676,"TOWNSHIP OF WASHINGTON, NJ",TOWNSHIP OF WASHINGTON,NJ,BERGEN
7879,"TRANQUILITY, NJ",TRANQUILITY,NJ,SUSSEX
8641,"TRENTON, NJ",TRENTON,NJ,BURLINGTON
8601,"TRENTON, NJ",TRENTON,NJ,MERCER
8602,"TRENTON, NJ",TRENTON,NJ,MERCER
8603,"TRENTON, NJ",TRENTON,NJ,MERCER
8604,"TRENTON, NJ",TRENTON,NJ,MERCER
8605,"TRENTON, NJ",TRENTON,NJ,MERCER
8606,"TRENTON, NJ",TRENTON,NJ,MERCER
8607,"TRENTON, NJ",TRENTON,NJ,MERCER
8608,"TRENTON, NJ",TRENTON,NJ,MERCER
8609,"TRENTON, NJ",TRENTON,NJ,MERCER
8610,"TRENTON, NJ",TRENTON,NJ,MERCER
8611,"TRENTON, NJ",TRENTON,NJ,MERCER
8618,"TRENTON, NJ",TRENTON,NJ,MERCER
8619,"TRENTON, NJ",TRENTON,NJ,MERCER
8620,"TRENTON, NJ",TRENTON,NJ,MERCER
8625,"TRENTON, NJ",TRENTON,NJ,MERCER
8628,"TRENTON, NJ",TRENTON,NJ,MERCER
8629,"TRENTON, NJ",TRENTON,NJ,MERCER
8638,"TRENTON, NJ",TRENTON,NJ,MERCER
8646,"TRENTON, NJ",TRENTON,NJ,MERCER
8647,"TRENTON, NJ",TRENTON,NJ,MERCER
8650,"TRENTON, NJ",TRENTON,NJ,MERCER
8666,"TRENTON, NJ",TRENTON,NJ,MERCER
8690,"TRENTON, NJ",TRENTON,NJ,MERCER
8691,"TRENTON, NJ",TRENTON,NJ,MERCER
8250,"TUCKAHOE, NJ",TUCKAHOE,NJ,CAPE MAY
8087,"TUCKERTON, NJ",TUCKERTON,NJ,OCEAN
7083,"UNION, NJ",UNION,NJ,UNION
7087,"UNION CITY, NJ",UNION CITY,NJ,HUDSON
7088,"VAUXHALL, NJ",VAUXHALL,NJ,UNION
8406,"VENTNOR CITY, NJ",VENTNOR CITY,NJ,ATLANTIC
7462,"VERNON, NJ",VERNON,NJ,SUSSEX
7044,"VERONA, NJ",VERONA,NJ,ESSEX
7880,"VIENNA, NJ",VIENNA,NJ,WARREN
8251,"VILLAS, NJ",VILLAS,NJ,CAPE MAY
8088,"VINCENTOWN, NJ",VINCENTOWN,NJ,BURLINGTON
8360,"VINELAND, NJ",VINELAND,NJ,CUMBERLAND
8361,"VINELAND, NJ",VINELAND,NJ,CUMBERLAND
8362,"VINELAND, NJ",VINELAND,NJ,CUMBERLAND
8043,"VOORHEES, NJ",VOORHEES,NJ,CAMDEN
7463,"WALDWICK, NJ",WALDWICK,NJ,BERGEN
7057,"WALLINGTON, NJ",WALLINGTON,NJ,BERGEN
7881,"WALLPACK CENTER, NJ",WALLPACK CENTER,NJ,SUSSEX
7465,"WANAQUE, NJ",WANAQUE,NJ,PASSAIC
8758,"WARETOWN, NJ",WARETOWN,NJ,OCEAN
7059,"WARREN, NJ",WARREN,NJ,SOMERSET
7882,"WASHINGTON, NJ",WASHINGTON,NJ,WARREN
7069,"WATCHUNG, NJ",WATCHUNG,NJ,SOMERSET
8089,"WATERFORD WORKS, NJ",WATERFORD WORKS,NJ,CAMDEN
7470,"WAYNE, NJ",WAYNE,NJ,PASSAIC
7474,"WAYNE, NJ",WAYNE,NJ,PASSAIC
7086,"WEEHAWKEN, NJ",WEEHAWKEN,NJ,HUDSON
8090,"WENONAH, NJ",WENONAH,NJ,GLOUCESTER
8091,"WEST BERLIN, NJ",WEST BERLIN,NJ,CAMDEN
8092,"WEST CREEK, NJ",WEST CREEK,NJ,OCEAN
7764,"WEST LONG BRANCH, NJ",WEST LONG BRANCH,NJ,MONMOUTH
7480,"WEST MILFORD, NJ",WEST MILFORD,NJ,PASSAIC
7093,"WEST NEW YORK, NJ",WEST NEW YORK,NJ,HUDSON
7052,"WEST ORANGE, NJ",WEST ORANGE,NJ,ESSEX
7090,"WESTFIELD, NJ",WESTFIELD,NJ,UNION
7091,"WESTFIELD, NJ",WESTFIELD,NJ,UNION
8093,"WESTVILLE, NJ",WESTVILLE,NJ,GLOUCESTER
7675,"WESTWOOD, NJ",WESTWOOD,NJ,BERGEN
7885,"WHARTON, NJ",WHARTON,NJ,MORRIS
7981,"WHIPPANY, NJ",WHIPPANY,NJ,MORRIS
8888,"WHITEHOUSE, NJ",WHITEHOUSE,NJ,HUNTERDON
8889,"WHITEHOUSE STATION, NJ",WHITEHOUSE STATION,NJ,HUNTERDON
8252,"WHITESBORO, NJ",WHITESBORO,NJ,CAPE MAY
7765,"WICKATUNK, NJ",WICKATUNK,NJ,MONMOUTH
8260,"WILDWOOD, NJ",WILDWOOD,NJ,CAPE MAY
8094,"WILLIAMSTOWN, NJ",WILLIAMSTOWN,NJ,GLOUCESTER
8046,"WILLINGBORO, NJ",WILLINGBORO,NJ,BURLINGTON
8561,"WINDSOR, NJ",WINDSOR,NJ,MERCER
8095,"WINSLOW, NJ",WINSLOW,NJ,CAMDEN
7075,"WOOD RIDGE, NJ",WOOD RIDGE,NJ,BERGEN
8270,"WOODBINE, NJ",WOODBINE,NJ,CAPE MAY
7095,"WOODBRIDGE, NJ",WOODBRIDGE,NJ,MIDDLESEX
8097,"WOODBURY HEIGHTS, NJ",WOODBURY HEIGHTS,NJ,GLOUCESTER
7677,"WOODCLIFF LAKE, NJ",WOODCLIFF LAKE,NJ,BERGEN
8098,"WOODSTOWN, NJ",WOODSTOWN,NJ,SALEM
8562,"WRIGHTSTOWN, NJ",WRIGHTSTOWN,NJ,BURLINGTON
7481,"WYCKOFF, NJ",WYCKOFF,NJ,BERGEN
8890,"ZAREPHATH, NJ",ZAREPHATH,NJ,SOMERSET